user_id,pid,preferred
14,p21,clarendon
14,p54,kelvin
14,p06,gingham
14,p39,kelvin
14,p18,kelvin
14,p27,kelvin
14,p24,kelvin
14,p15,mayfair
14,p31,clarendon
14,p30,xpro2
14,p04,clarendon
14,p16,reyes
14,p45,clarendon
14,p50,earlybird
14,p37,kelvin
14,p19,kelvin
14,p14,walden
14,p11,mayfair
14,p53,lofi
14,p52,kelvin
14,p05,kelvin
14,p03,brooklyn
14,p17,kelvin
14,p09,mayfair
14,p49,xpro2
14,p44,clarendon
14,p34,lofi
14,p20,kelvin
14,p07,kelvin
14,p23,lofi
14,p08,lofi
14,p38,clarendon
14,p42,lofi
14,p35,slumber
14,p43,hudson
14,p41,walden
14,p33,kelvin
14,p51,gingham
14,p28,inkwell
14,p10,brooklyn
14,p47,perpetua
14,p25,mayfair
14,p46,nashville
14,p29,perpetua
14,p12,stinson
14,p26,brooklyn
14,p32,lofi
14,p01,lofi
14,p02,lofi
14,p22,aden
14,p13,lofi
15,p35,clarendon
15,p24,clarendon
15,p28,perpetua
15,p26,perpetua
15,p25,gingham
15,p27,org
15,p19,clarendon
15,p13,clarendon
15,p38,org
15,p48,clarendon
15,p10,slumber
15,p43,mayfair
15,p36,org
15,p22,org
15,p21,lark
15,p17,lofi
15,p01,org
15,p05,org
15,p20,clarendon
15,p14,clarendon
15,p46,lark
15,p41,clarendon
15,p12,org
15,p18,org
15,p16,brooklyn
15,p34,lark
15,p42,maven
15,p49,stinson
15,p53,perpetua
15,p52,lark
15,p08,lark
15,p32,org
15,p07,aden
15,p40,org
15,p30,org
15,p44,perpetua
15,p31,mayfair
15,p02,mayfair
15,p47,clarendon
15,p45,mayfair
15,p09,org
15,p15,org
15,p06,lark
15,p03,aden
15,p04,clarendon
15,p33,perpetua
15,p51,org
15,p39,mayfair
15,p23,org
15,p50,mayfair
15,p37,lark
15,p29,mayfair
15,p54,lark
15,p11,mayfair
16,p24,clarendon
16,p12,inkwell
16,p47,xpro2
16,p51,lofi
16,p42,xpro2
16,p44,mayfair
16,p10,xpro2
16,p11,xpro2
16,p46,xpro2
16,p26,brooklyn
16,p19,lofi
16,p40,mayfair
16,p30,mayfair
16,p02,inkwell
16,p18,org
16,p01,clarendon
16,p14,moon
16,p37,_1977
16,p15,xpro2
16,p48,xpro2
16,p38,mayfair
16,p41,inkwell
16,p03,inkwell
16,p06,inkwell
16,p17,brannan
16,p34,lark
16,p22,brannan
16,p31,lark
16,p04,lofi
16,p20,clarendon
16,p27,lofi
16,p49,inkwell
16,p53,lofi
16,p08,xpro2
16,p43,lark
16,p21,lark
16,p29,valencia
16,p39,xpro2
16,p33,kelvin
16,p32,mayfair
16,p07,lark
16,p54,willow
16,p13,brooklyn
16,p25,gingham
16,p09,xpro2
16,p28,inkwell
16,p36,lark
16,p23,lofi
16,p52,aden
16,p50,valencia
16,p35,_1977
16,p16,hudson
16,p45,_1977
16,p05,mayfair
17,p09,clarendon
17,p19,maven
17,p34,clarendon
17,p40,mayfair
17,p49,mayfair
17,p46,clarendon
17,p18,nashville
17,p06,brannan
17,p25,clarendon
17,p42,lofi
17,p20,mayfair
17,p07,mayfair
17,p27,rise
17,p13,kelvin
17,p35,walden
17,p01,earlybird
17,p53,lofi
17,p39,mayfair
17,p21,clarendon
17,p31,inkwell
17,p24,lofi
17,p50,clarendon
17,p36,earlybird
17,p23,xpro2
17,p54,kelvin
17,p28,mayfair
17,p10,perpetua
17,p43,earlybird
17,p16,walden
17,p03,lofi
17,p44,perpetua
17,p04,lofi
17,p51,kelvin
17,p17,mayfair
17,p22,nashville
17,p48,clarendon
17,p45,gingham
17,p11,xpro2
17,p08,lofi
17,p30,nashville
17,p33,aden
17,p38,kelvin
17,p26,kelvin
17,p32,xpro2
17,p15,mayfair
17,p02,mayfair
17,p12,lofi
17,p14,brannan
17,p29,org
17,p37,gingham
17,p47,hudson
17,p41,mayfair
17,p05,earlybird
17,p52,earlybird
18,p53,perpetua
18,p31,mayfair
18,p18,maven
18,p50,mayfair
18,p15,mayfair
18,p43,clarendon
18,p11,org
18,p02,xpro2
18,p47,brooklyn
18,p16,inkwell
18,p03,org
18,p23,lofi
18,p32,lofi
18,p36,brooklyn
18,p05,slumber
18,p54,mayfair
18,p39,org
18,p20,clarendon
18,p09,mayfair
18,p04,lofi
18,p24,clarendon
18,p10,valencia
18,p46,valencia
18,p28,willow
18,p35,perpetua
18,p25,aden
18,p34,clarendon
18,p30,org
18,p29,valencia
18,p17,walden
18,p08,mayfair
18,p42,brooklyn
18,p27,lofi
18,p49,perpetua
18,p14,gingham
18,p40,org
18,p19,mayfair
18,p51,rise
18,p22,mayfair
18,p52,clarendon
18,p06,gingham
18,p41,clarendon
18,p45,mayfair
18,p12,org
18,p48,org
18,p07,brooklyn
18,p26,rise
18,p33,mayfair
18,p01,org
18,p13,org
18,p21,lark
18,p44,brooklyn
18,p38,lark
18,p37,perpetua
19,p29,clarendon
19,p01,lofi
19,p43,org
19,p15,mayfair
19,p53,lofi
19,p42,org
19,p19,gingham
19,p51,kelvin
19,p09,lofi
19,p17,lofi
